TYPE	KB	
MemTotal:	32803140	kB
MemFree:	7836716	kB
MemAvailable:	21441744	kB
Buffers:	608744	kB
Cached:	11641012	kB
SwapCached:	0	kB
Active:	4378092	kB
Inactive:	18700996	kB
Active(anon):	4740	kB
Inactive(anon):	10248012	kB
Active(file):	4373352	kB
Inactive(file):	8452984	kB
Unevictable:	0	kB
Mlocked:	0	kB
SwapTotal:	8388608	kB
SwapFree:	8388608	kB
Dirty:	0	kB
Writeback:	0	kB
AnonPages:	10811156	kB
Mapped:	674904	kB
Shmem:	32060	kB
KReclaimable:	1239364	kB
Slab:	1449392	kB
SReclaimable:	1239364	kB
SUnreclaim:	210028	kB
KernelStack:	21040	kB
PageTables:	75120	kB
NFS_Unstable:	0	kB
Bounce:	0	kB
WritebackTmp:	0	kB
CommitLimit:	24790176	kB
Committed_AS:	12016572	kB
VmallocTotal:	34359738367	kB
VmallocUsed:	46840	kB
VmallocChunk:	0	kB
Percpu:	12288	kB
AnonHugePages:	657408	kB
ShmemHugePages:	0	kB
ShmemPmdMapped:	0	kB
FileHugePages:	0	kB
FilePmdMapped:	0	kB
HugePages_Total:	0
HugePages_Free:	0
HugePages_Rsvd:	0
HugePages_Surp:	0
Hugepagesize:	2048	kB
Hugetlb:	0	kB
DirectMap4k:	427008	kB
DirectMap2M:	18378752	kB
DirectMap1G:	24117248	kB
