TYPE	KB	
MemTotal:	32803140	kB
MemFree:	8485276	kB
MemAvailable:	21831912	kB
Buffers:	583892	kB
Cached:	11427960	kB
SwapCached:	0	kB
Active:	4547980	kB
Inactive:	17936092	kB
Active(anon):	4724	kB
Inactive(anon):	9892328	kB
Active(file):	4543256	kB
Inactive(file):	8043764	kB
Unevictable:	0	kB
Mlocked:	0	kB
SwapTotal:	8388608	kB
SwapFree:	8388608	kB
Dirty:	136	kB
Writeback:	4	kB
AnonPages:	10468844	kB
Mapped:	669760	kB
Shmem:	32060	kB
KReclaimable:	1220288	kB
Slab:	1426916	kB
SReclaimable:	1220288	kB
SUnreclaim:	206628	kB
KernelStack:	20640	kB
PageTables:	73624	kB
NFS_Unstable:	0	kB
Bounce:	0	kB
WritebackTmp:	0	kB
CommitLimit:	24790176	kB
Committed_AS:	11296096	kB
VmallocTotal:	34359738367	kB
VmallocUsed:	46344	kB
VmallocChunk:	0	kB
Percpu:	12288	kB
AnonHugePages:	663552	kB
ShmemHugePages:	0	kB
ShmemPmdMapped:	0	kB
FileHugePages:	0	kB
FilePmdMapped:	0	kB
HugePages_Total:	0
HugePages_Free:	0
HugePages_Rsvd:	0
HugePages_Surp:	0
Hugepagesize:	2048	kB
Hugetlb:	0	kB
DirectMap4k:	427008	kB
DirectMap2M:	18378752	kB
DirectMap1G:	24117248	kB
