TYPE	KB	
MemTotal:	32803140	kB
MemFree:	27045904	kB
MemAvailable:	28973388	kB
Buffers:	19480	kB
Cached:	1819772	kB
SwapCached:	0	kB
Active:	801036	kB
Inactive:	3937292	kB
Active(anon):	2596	kB
Inactive(anon):	2902596	kB
Active(file):	798440	kB
Inactive(file):	1034696	kB
Unevictable:	0	kB
Mlocked:	0	kB
SwapTotal:	8388608	kB
SwapFree:	8388608	kB
Dirty:	2196	kB
Writeback:	0	kB
AnonPages:	2899068	kB
Mapped:	437936	kB
Shmem:	6116	kB
KReclaimable:	555020	kB
Slab:	673124	kB
SReclaimable:	555020	kB
SUnreclaim:	118104	kB
KernelStack:	12800	kB
PageTables:	23940	kB
NFS_Unstable:	0	kB
Bounce:	0	kB
WritebackTmp:	0	kB
CommitLimit:	24790176	kB
Committed_AS:	5189628	kB
VmallocTotal:	34359738367	kB
VmallocUsed:	37328	kB
VmallocChunk:	0	kB
Percpu:	9984	kB
AnonHugePages:	249856	kB
ShmemHugePages:	0	kB
ShmemPmdMapped:	0	kB
FileHugePages:	0	kB
FilePmdMapped:	0	kB
HugePages_Total:	0
HugePages_Free:	0
HugePages_Rsvd:	0
HugePages_Surp:	0
Hugepagesize:	2048	kB
Hugetlb:	0	kB
DirectMap4k:	236544	kB
DirectMap2M:	15423488	kB
DirectMap1G:	27262976	kB
