TYPE	KB	
MemTotal:	32803140	kB
MemFree:	28059164	kB
MemAvailable:	29646168	kB
Buffers:	17844	kB
Cached:	1503616	kB
SwapCached:	0	kB
Active:	560732	kB
Inactive:	3198972	kB
Active(anon):	2472	kB
Inactive(anon):	2241912	kB
Active(file):	558260	kB
Inactive(file):	957060	kB
Unevictable:	0	kB
Mlocked:	0	kB
SwapTotal:	8388608	kB
SwapFree:	8388608	kB
Dirty:	383892	kB
Writeback:	0	kB
AnonPages:	2238148	kB
Mapped:	449232	kB
Shmem:	6140	kB
KReclaimable:	532356	kB
Slab:	646056	kB
SReclaimable:	532356	kB
SUnreclaim:	113700	kB
KernelStack:	10576	kB
PageTables:	17848	kB
NFS_Unstable:	0	kB
Bounce:	0	kB
WritebackTmp:	0	kB
CommitLimit:	24790176	kB
Committed_AS:	3826772	kB
VmallocTotal:	34359738367	kB
VmallocUsed:	35144	kB
VmallocChunk:	0	kB
Percpu:	9792	kB
AnonHugePages:	237568	kB
ShmemHugePages:	0	kB
ShmemPmdMapped:	0	kB
FileHugePages:	0	kB
FilePmdMapped:	0	kB
HugePages_Total:	0
HugePages_Free:	0
HugePages_Rsvd:	0
HugePages_Surp:	0
Hugepagesize:	2048	kB
Hugetlb:	0	kB
DirectMap4k:	222208	kB
DirectMap2M:	16486400	kB
DirectMap1G:	26214400	kB
