TYPE	KB	
MemTotal:	32803140	kB
MemFree:	17137580	kB
MemAvailable:	20761472	kB
Buffers:	220312	kB
Cached:	2387140	kB
SwapCached:	0	kB
Active:	1457816	kB
Inactive:	12701832	kB
Active(anon):	4768	kB
Inactive(anon):	10984848	kB
Active(file):	1453048	kB
Inactive(file):	1716984	kB
Unevictable:	0	kB
Mlocked:	0	kB
SwapTotal:	8388608	kB
SwapFree:	8388608	kB
Dirty:	191756	kB
Writeback:	4	kB
AnonPages:	11542120	kB
Mapped:	806780	kB
Shmem:	39232	kB
KReclaimable:	914532	kB
Slab:	1101688	kB
SReclaimable:	914532	kB
SUnreclaim:	187156	kB
KernelStack:	23152	kB
PageTables:	80404	kB
NFS_Unstable:	0	kB
Bounce:	0	kB
WritebackTmp:	0	kB
CommitLimit:	24790176	kB
Committed_AS:	11821360	kB
VmallocTotal:	34359738367	kB
VmallocUsed:	48848	kB
VmallocChunk:	0	kB
Percpu:	12096	kB
AnonHugePages:	677888	kB
ShmemHugePages:	0	kB
ShmemPmdMapped:	0	kB
FileHugePages:	0	kB
FilePmdMapped:	0	kB
HugePages_Total:	0
HugePages_Free:	0
HugePages_Rsvd:	0
HugePages_Surp:	0
Hugepagesize:	2048	kB
Hugetlb:	0	kB
DirectMap4k:	388096	kB
DirectMap2M:	18417664	kB
DirectMap1G:	24117248	kB
