TYPE	KB	
MemTotal:	32803140	kB
MemFree:	27473264	kB
MemAvailable:	29637836	kB
Buffers:	60528	kB
Cached:	2007396	kB
SwapCached:	0	kB
Active:	1015696	kB
Inactive:	3286968	kB
Active(anon):	2576	kB
Inactive(anon):	2238652	kB
Active(file):	1013120	kB
Inactive(file):	1048316	kB
Unevictable:	0	kB
Mlocked:	0	kB
SwapTotal:	8388608	kB
SwapFree:	8388608	kB
Dirty:	52	kB
Writeback:	0	kB
AnonPages:	2235100	kB
Mapped:	438868	kB
Shmem:	6116	kB
KReclaimable:	563808	kB
Slab:	681776	kB
SReclaimable:	563808	kB
SUnreclaim:	117968	kB
KernelStack:	12096	kB
PageTables:	21712	kB
NFS_Unstable:	0	kB
Bounce:	0	kB
WritebackTmp:	0	kB
CommitLimit:	24790176	kB
Committed_AS:	5061428	kB
VmallocTotal:	34359738367	kB
VmallocUsed:	36624	kB
VmallocChunk:	0	kB
Percpu:	9984	kB
AnonHugePages:	249856	kB
ShmemHugePages:	0	kB
ShmemPmdMapped:	0	kB
FileHugePages:	0	kB
FilePmdMapped:	0	kB
HugePages_Total:	0
HugePages_Free:	0
HugePages_Rsvd:	0
HugePages_Surp:	0
Hugepagesize:	2048	kB
Hugetlb:	0	kB
DirectMap4k:	236544	kB
DirectMap2M:	15423488	kB
DirectMap1G:	27262976	kB
