TYPE	KB	
MemTotal:	32803140	kB
MemFree:	15917564	kB
MemAvailable:	20496196	kB
Buffers:	456432	kB
Cached:	3183996	kB
SwapCached:	0	kB
Active:	2051756	kB
Inactive:	13311256	kB
Active(anon):	4688	kB
Inactive(anon):	11233944	kB
Active(file):	2047068	kB
Inactive(file):	2077312	kB
Unevictable:	0	kB
Mlocked:	0	kB
SwapTotal:	8388608	kB
SwapFree:	8388608	kB
Dirty:	4	kB
Writeback:	0	kB
AnonPages:	11706336	kB
Mapped:	799612	kB
Shmem:	46396	kB
KReclaimable:	914924	kB
Slab:	1099596	kB
SReclaimable:	914924	kB
SUnreclaim:	184672	kB
KernelStack:	22544	kB
PageTables:	81712	kB
NFS_Unstable:	0	kB
Bounce:	0	kB
WritebackTmp:	0	kB
CommitLimit:	24790176	kB
Committed_AS:	12136240	kB
VmallocTotal:	34359738367	kB
VmallocUsed:	48320	kB
VmallocChunk:	0	kB
Percpu:	12096	kB
AnonHugePages:	688128	kB
ShmemHugePages:	0	kB
ShmemPmdMapped:	0	kB
FileHugePages:	0	kB
FilePmdMapped:	0	kB
HugePages_Total:	0
HugePages_Free:	0
HugePages_Rsvd:	0
HugePages_Surp:	0
Hugepagesize:	2048	kB
Hugetlb:	0	kB
DirectMap4k:	365568	kB
DirectMap2M:	18440192	kB
DirectMap1G:	24117248	kB
