TYPE	KB	
MemTotal:	32803140	kB
MemFree:	17585392	kB
MemAvailable:	20886672	kB
Buffers:	38448	kB
Cached:	2277836	kB
SwapCached:	0	kB
Active:	1299228	kB
Inactive:	12418812	kB
Active(anon):	4724	kB
Inactive(anon):	10845284	kB
Active(file):	1294504	kB
Inactive(file):	1573528	kB
Unevictable:	0	kB
Mlocked:	0	kB
SwapTotal:	8388608	kB
SwapFree:	8388608	kB
Dirty:	78892	kB
Writeback:	0	kB
AnonPages:	11397164	kB
Mapped:	798096	kB
Shmem:	39208	kB
KReclaimable:	893920	kB
Slab:	1080040	kB
SReclaimable:	893920	kB
SUnreclaim:	186120	kB
KernelStack:	22480	kB
PageTables:	79632	kB
NFS_Unstable:	0	kB
Bounce:	0	kB
WritebackTmp:	0	kB
CommitLimit:	24790176	kB
Committed_AS:	11921236	kB
VmallocTotal:	34359738367	kB
VmallocUsed:	48208	kB
VmallocChunk:	0	kB
Percpu:	12096	kB
AnonHugePages:	681984	kB
ShmemHugePages:	0	kB
ShmemPmdMapped:	0	kB
FileHugePages:	0	kB
FilePmdMapped:	0	kB
HugePages_Total:	0
HugePages_Free:	0
HugePages_Rsvd:	0
HugePages_Surp:	0
Hugepagesize:	2048	kB
Hugetlb:	0	kB
DirectMap4k:	386048	kB
DirectMap2M:	18419712	kB
DirectMap1G:	24117248	kB
