TYPE	KB	
MemTotal:	32803140	kB
MemFree:	19476868	kB
MemAvailable:	21295364	kB
Buffers:	3816	kB
Cached:	845960	kB
SwapCached:	0	kB
Active:	497532	kB
Inactive:	11335196	kB
Active(anon):	4688	kB
Inactive(anon):	10427836	kB
Active(file):	492844	kB
Inactive(file):	907360	kB
Unevictable:	0	kB
Mlocked:	0	kB
SwapTotal:	8388608	kB
SwapFree:	8388608	kB
Dirty:	196	kB
Writeback:	0	kB
AnonPages:	10977720	kB
Mapped:	789816	kB
Shmem:	39208	kB
KReclaimable:	878964	kB
Slab:	1064396	kB
SReclaimable:	878964	kB
SUnreclaim:	185432	kB
KernelStack:	21680	kB
PageTables:	77844	kB
NFS_Unstable:	0	kB
Bounce:	0	kB
WritebackTmp:	0	kB
CommitLimit:	24790176	kB
Committed_AS:	11546088	kB
VmallocTotal:	34359738367	kB
VmallocUsed:	47440	kB
VmallocChunk:	0	kB
Percpu:	12096	kB
AnonHugePages:	677888	kB
ShmemHugePages:	0	kB
ShmemPmdMapped:	0	kB
FileHugePages:	0	kB
FilePmdMapped:	0	kB
HugePages_Total:	0
HugePages_Free:	0
HugePages_Rsvd:	0
HugePages_Surp:	0
Hugepagesize:	2048	kB
Hugetlb:	0	kB
DirectMap4k:	386048	kB
DirectMap2M:	18419712	kB
DirectMap1G:	24117248	kB
