TYPE	KB	
MemTotal:	32803140	kB
MemFree:	15958416	kB
MemAvailable:	20075412	kB
Buffers:	53952	kB
Cached:	3048400	kB
SwapCached:	0	kB
Active:	1788904	kB
Inactive:	13513488	kB
Active(anon):	4940	kB
Inactive(anon):	11640808	kB
Active(file):	1783964	kB
Inactive(file):	1872680	kB
Unevictable:	0	kB
Mlocked:	0	kB
SwapTotal:	8388608	kB
SwapFree:	8388608	kB
Dirty:	265612	kB
Writeback:	0	kB
AnonPages:	12198228	kB
Mapped:	963300	kB
Shmem:	39208	kB
KReclaimable:	921024	kB
Slab:	1108184	kB
SReclaimable:	921024	kB
SUnreclaim:	187160	kB
KernelStack:	28408	kB
PageTables:	90740	kB
NFS_Unstable:	0	kB
Bounce:	0	kB
WritebackTmp:	0	kB
CommitLimit:	24790176	kB
Committed_AS:	13148112	kB
VmallocTotal:	34359738367	kB
VmallocUsed:	53728	kB
VmallocChunk:	0	kB
Percpu:	12096	kB
AnonHugePages:	696320	kB
ShmemHugePages:	0	kB
ShmemPmdMapped:	0	kB
FileHugePages:	0	kB
FilePmdMapped:	0	kB
HugePages_Total:	0
HugePages_Free:	0
HugePages_Rsvd:	0
HugePages_Surp:	0
Hugepagesize:	2048	kB
Hugetlb:	0	kB
DirectMap4k:	386048	kB
DirectMap2M:	18419712	kB
DirectMap1G:	24117248	kB
