TYPE	KB	
MemTotal:	32803140	kB
MemFree:	25965396	kB
MemAvailable:	29340560	kB
Buffers:	101464	kB
Cached:	3176672	kB
SwapCached:	0	kB
Active:	1579004	kB
Inactive:	4234924	kB
Active(anon):	2484	kB
Inactive(anon):	2539412	kB
Active(file):	1576520	kB
Inactive(file):	1695512	kB
Unevictable:	0	kB
Mlocked:	0	kB
SwapTotal:	8388608	kB
SwapFree:	8388608	kB
Dirty:	1088	kB
Writeback:	0	kB
AnonPages:	2533796	kB
Mapped:	472572	kB
Shmem:	6104	kB
KReclaimable:	563804	kB
Slab:	679056	kB
SReclaimable:	563804	kB
SUnreclaim:	115252	kB
KernelStack:	9616	kB
PageTables:	19684	kB
NFS_Unstable:	0	kB
Bounce:	0	kB
WritebackTmp:	0	kB
CommitLimit:	24790176	kB
Committed_AS:	3724620	kB
VmallocTotal:	34359738367	kB
VmallocUsed:	33908	kB
VmallocChunk:	0	kB
Percpu:	9792	kB
AnonHugePages:	229376	kB
ShmemHugePages:	0	kB
ShmemPmdMapped:	0	kB
FileHugePages:	0	kB
FilePmdMapped:	0	kB
HugePages_Total:	0
HugePages_Free:	0
HugePages_Rsvd:	0
HugePages_Surp:	0
Hugepagesize:	2048	kB
Hugetlb:	0	kB
DirectMap4k:	222208	kB
DirectMap2M:	16486400	kB
DirectMap1G:	26214400	kB
