TYPE	KB	
MemTotal:	32803140	kB
MemFree:	24724728	kB
MemAvailable:	28138588	kB
Buffers:	235248	kB
Cached:	2898364	kB
SwapCached:	0	kB
Active:	1490652	kB
Inactive:	5383076	kB
Active(anon):	2660	kB
Inactive(anon):	3743960	kB
Active(file):	1487992	kB
Inactive(file):	1639116	kB
Unevictable:	0	kB
Mlocked:	0	kB
SwapTotal:	8388608	kB
SwapFree:	8388608	kB
Dirty:	652	kB
Writeback:	0	kB
AnonPages:	3740080	kB
Mapped:	441784	kB
Shmem:	6136	kB
KReclaimable:	747424	kB
Slab:	877988	kB
SReclaimable:	747424	kB
SUnreclaim:	130564	kB
KernelStack:	13952	kB
PageTables:	28932	kB
NFS_Unstable:	0	kB
Bounce:	0	kB
WritebackTmp:	0	kB
CommitLimit:	24790176	kB
Committed_AS:	5816796	kB
VmallocTotal:	34359738367	kB
VmallocUsed:	38648	kB
VmallocChunk:	0	kB
Percpu:	9984	kB
AnonHugePages:	266240	kB
ShmemHugePages:	0	kB
ShmemPmdMapped:	0	kB
FileHugePages:	0	kB
FilePmdMapped:	0	kB
HugePages_Total:	0
HugePages_Free:	0
HugePages_Rsvd:	0
HugePages_Surp:	0
Hugepagesize:	2048	kB
Hugetlb:	0	kB
DirectMap4k:	259072	kB
DirectMap2M:	15400960	kB
DirectMap1G:	27262976	kB
