TYPE	KB	
MemTotal:	32803140	kB
MemFree:	27850840	kB
MemAvailable:	30013380	kB
Buffers:	49844	kB
Cached:	2056832	kB
SwapCached:	0	kB
Active:	881772	kB
Inactive:	3128484	kB
Active(anon):	2440	kB
Inactive(anon):	1906768	kB
Active(file):	879332	kB
Inactive(file):	1221716	kB
Unevictable:	0	kB
Mlocked:	0	kB
SwapTotal:	8388608	kB
SwapFree:	8388608	kB
Dirty:	120	kB
Writeback:	0	kB
AnonPages:	1903548	kB
Mapped:	435740	kB
Shmem:	5624	kB
KReclaimable:	522164	kB
Slab:	626908	kB
SReclaimable:	522164	kB
SUnreclaim:	104744	kB
KernelStack:	9408	kB
PageTables:	15160	kB
NFS_Unstable:	0	kB
Bounce:	0	kB
WritebackTmp:	0	kB
CommitLimit:	24790176	kB
Committed_AS:	3637784	kB
VmallocTotal:	34359738367	kB
VmallocUsed:	33960	kB
VmallocChunk:	0	kB
Percpu:	9600	kB
AnonHugePages:	212992	kB
ShmemHugePages:	0	kB
ShmemPmdMapped:	0	kB
FileHugePages:	0	kB
FilePmdMapped:	0	kB
HugePages_Total:	0
HugePages_Free:	0
HugePages_Rsvd:	0
HugePages_Surp:	0
Hugepagesize:	2048	kB
Hugetlb:	0	kB
DirectMap4k:	158720	kB
DirectMap2M:	10258432	kB
DirectMap1G:	32505856	kB
